FileName,WellId,Sample Description,From [bp],To [bp],Average Size [bp],Conc. [ng/µl],Region Molarity [nmol/l],% of Total,Region Comment,dilution_ratio,DNA_volume,water_volume,final_concentration,µL_pooled,ng_pooled,diluted_before_pooling,ng_equimolar,,pool_information,values
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,A1,1D1kPEA,200,600,324,2.16,10.4,18.42,806_16S,,40,0.0,2.16,18.52,40.0032,False,True,,total µl pooled,748.09
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,B1,2D1kPEB,200,600,315,26.1,129.0,52.33,806_16S,6.525,10,55.25,4.0,10.0,40.0,True,True,,total ng pooled,2175.060085390044
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,C1,3D1kPEC,200,600,314,2.48,12.3,11.38,806_16S,,40,0.0,2.48,16.13,40.002399999999994,False,True,,Beads needed (µl),598.4720000000001
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,D1,4D1kPETB,200,600,314,2.83,14.1,13.06,806_16S,,40,0.0,2.83,14.13,39.9879,False,True,,70% EtOH needed (µL),4538.54
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,E1,5D1kPETC,200,600,311,43.2,215.0,86.65,806_16S,10.8,10,98.0,4.0,10.0,40.0,True,True,,total µl water for dilution,1870.8300000000002
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,F1,6D1kPETA,200,600,304,1.18,6.08,3.85,806_16S,,40,0.0,1.18,33.9,40.001999999999995,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,G1,7D1kPE0A,200,600,304,2.16,11.1,8.09,806_16S,,40,0.0,2.16,18.52,40.0032,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,H1,8D1kPE0B,200,600,300,3.16,16.4,11.85,806_16S,,40,0.0,3.16,12.66,40.0056,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,A2,9D1kPE0C,200,600,323,1.44,7.03,5.89,806_16S,,40,0.0,1.44,27.78,40.0032,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,B2,10D1kPE6A,200,600,321,6.46,31.3,28.51,806_16S,1.615,30,18.45,4.0,10.0,40.0,True,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,C2,11D1kPE6B,200,600,316,2.01,9.91,5.57,806_16S,,40,0.0,2.01,19.9,39.998999999999995,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,D2,12D1kPE6C,200,600,303,0.231,1.34,0.6,806_16S,,40,0.0,0.231,40,9.24,False,False,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,E2,13D1kPET0A,200,600,314,2.19,10.8,12.33,806_16S,,40,0.0,2.19,18.26,39.9894,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,F2,14D1kPET0B,200,600,308,2.77,13.9,11.74,806_16S,,40,0.0,2.77,14.44,39.998799999999996,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,G2,15D1kPET0C,200,600,299,2.48,12.9,17.73,806_16S,,40,0.0,2.48,16.13,40.002399999999994,False,True,,,
corrected_Quantification_NIOZ418 - 2025-07-01 - 13.22.28 - Copy.D1000,H2,16D1kPET6A,200,600,320,2.36,11.6,7.66,806_16S,,40,0.0,2.36,16.95,40.001999999999995,False,True,,,
